Recipe ID;Name;Fiber (g);Sodium (g);Carbohydrates (g);Fat (g);Protein (g);Sugar (g);Saturated Fat (g);Size (g);Servings;Calories (kCal);Average Rating;Average Sentiment;Number of Ratings;Number of Bookmarks;Year of Publishing
532;Spicy Garlic Lime Chicken;0.30;0.56;2.40;10.70;27.70;0.60;4.50;572.77;4.0;220.00;4.53;1.94;501;9314;2002
3229;Different Chicken Cordon Bleu;0.80;1.03;22.50;18.30;39.10;2.60;10.00;2236.10;8.0;430.00;4.51;2.07;81;1256;2000
133;Rempel Family Meatloaf;0.50;0.80;9.50;23.50;26.80;3.00;9.90;1014.99;6.0;360.00;4.49;1.96;682;5968;2001
901;Sour Cream Chicken Enchiladas;2.40;0.66;22.80;13.30;13.10;3.30;7.20;1962.00;12.0;265.00;4.43;1.76;148;2640;2000
979;Quiche;1.00;0.38;14.10;17.20;12.00;2.00;7.00;861.67;8.0;260.00;4.66;2.05;91;1133;2001
6901;Hoagie Bake;0.00;1.49;24.90;42.80;30.90;4.70;18.20;1402.10;8.0;619.00;4.30;1.93;94;582;2001
2118;Grilled Salmon II;0.20;0.40;2.90;17.60;15.30;2.00;3.20;591.93;6.0;233.00;4.73;2.26;73;2400;2000
56;Simple Country Ribs;2.00;3.52;94.10;38.30;36.40;66.80;13.80;2259.05;4.0;882.00;4.75;2.15;136;2341;2001
2104;Cheese Ravioli with Three Pepper Topping;2.80;0.13;27.70;12.40;9.10;3.30;3.70;1199.25;6.0;255.00;4.21;1.99;67;1077;2000
1983;Quick Quiche;0.40;0.80;12.90;18.80;17.00;3.70;9.30;1040.30;6.0;291.00;4.67;1.96;300;4971;2001
4349;All American Roast Beef;0.00;0.27;0.20;32.40;44.80;0.10;12.90;1365.11;6.0;484.00;4.52;1.74;95;1544;2002
5567;Greek Style Garlic Chicken Breast;1.60;0.66;4.00;57.60;27.80;0.00;8.30;819.51;4.0;644.00;4.50;1.95;74;1945;2003
592;Foolproof Rib Roast;0.10;0.88;0.60;46.20;37.00;0.10;18.60;2284.88;6.0;576.00;4.81;1.34;312;5268;2006
1028;Simple Whole Roasted Chicken;0.10;0.90;1.60;22.80;41.00;0.70;6.40;1848.33;6.0;387.00;4.63;1.97;232;3145;2004
1428;Yakisoba Chicken;3.00;1.62;40.70;4.80;26.30;5.50;0.90;1562.40;6.0;295.00;4.34;1.75;115;1967;2000
3443;Heavenly Potatoes and Ham;3.60;1.13;43.30;30.10;15.90;3.10;17.30;3888.65;12.0;506.00;4.32;1.88;138;2332;2000
1410;Grilled Halibut with Cilantro Garlic Butter;0.70;0.17;3.00;13.10;35.40;0.40;4.70;828.68;4.0;276.00;4.48;2.15;60;1238;2006
1304;Grilled Rock Lobster Tails;0.50;2.04;4.30;60.90;44.30;0.30;11.10;699.98;2.0;742.00;4.69;1.65;84;1597;2002
844;Eileen's Meatloaf;0.90;0.62;13.30;21.60;14.40;1.40;9.70;1243.40;12.0;307.00;4.46;1.76;136;1292;2000
2039;Grilled Marinated Shrimp;1.40;0.80;3.70;37.50;25.30;0.40;5.30;1317.30;6.0;447.00;4.78;2.15;299;4536;2001
865;Delicious Chicken Casserole;0.50;1.00;21.10;26.00;16.30;1.50;12.50;1716.64;8.0;385.00;4.22;1.40;129;1945;2005
1513;Beef Enchiladas II;3.30;1.27;40.50;21.10;22.20;1.80;9.50;1624.88;10.0;448.00;4.29;1.55;209;3003;2001
190;Tasty Lentil Tacos;9.20;0.71;44.20;10.00;9.40;3.20;1.90;1010.80;6.0;304.00;4.70;2.10;204;1516;2007
4568;Rib Eye Steaks with a Soy and Ginger Marinade;0.50;1.89;18.80;27.10;33.60;12.40;10.70;1483.46;4.0;467.00;4.47;2.09;91;1197;2000
1747;Simple BBQ Ribs;0.70;4.26;24.50;22.20;33.30;16.80;7.80;1430.43;4.0;441.00;4.88;2.32;267;3694;2000
308;Cheesy Italian Tortellini;4.10;1.19;35.20;24.10;26.90;10.30;10.90;1875.97;6.0;468.00;4.18;1.70;115;3225;2001
934;Baked Salmon II;0.70;1.24;2.90;51.90;36.30;0.20;8.10;451.30;2.0;613.00;4.64;2.17;498;4821;2001
8265;Baked Ham;0.00;1.46;0.60;21.00;21.00;0.50;7.50;4726.00;40.0;281.00;4.60;2.04;75;848;2001
300;Baked Ziti IV;3.80;0.80;43.80;24.50;22.10;9.90;10.90;2832.07;12.0;489.00;4.72;2.00;238;2380;2001
4438;Slow Cooker Pork Cacciatore;8.40;1.49;41.80;31.00;34.50;25.60;10.10;2700.90;4.0;614.00;4.41;1.78;51;2273;2004
93;Taqueria Style Tacos - Carne Asada;5.00;0.84;32.20;19.70;18.10;2.30;6.90;3840.16;16.0;369.00;4.66;2.05;252;4108;2004
9319;Cindy's Jambalaya;1.60;0.89;24.60;11.50;18.40;3.60;3.60;2115.60;8.0;284.00;4.78;2.17;89;2068;2010
3870;Oh-So-Good Chicken;2.00;0.72;25.40;18.70;22.40;3.40;8.60;1346.68;5.0;357.00;4.35;1.73;123;3635;2000
809;Slammin' Salmon;1.10;1.60;11.20;50.40;40.90;6.50;9.20;1273.25;4.0;664.00;4.68;1.90;102;2033;2007
611;Apple Butter Pork Loin;0.50;0.15;25.70;25.40;64.90;23.20;8.40;2523.92;6.0;607.00;4.51;2.12;179;1990;2003
1541;Chicken Makhani (Indian Butter Chicken);2.20;0.52;15.60;27.80;23.40;5.00;11.40;1245.80;4.0;408.00;4.52;1.98;249;3465;2002
1556;Dill Pickle Meatloaf;0.60;0.85;12.60;15.90;25.70;8.00;6.10;746.25;4.0;300.00;4.55;1.97;97;1211;2009
3308;Spaghetti Pizza I;2.80;0.89;34.20;15.30;18.00;7.30;6.50;1125.60;7.0;351.00;4.50;1.96;48;724;2002
2089;Kelsey's Favorite Stuffed Green Peppers;3.10;0.68;35.00;20.30;34.70;6.00;9.40;2588.00;6.0;465.00;4.43;1.91;140;2131;2001
856;Ray's Chicken;1.30;1.77;20.80;16.20;26.70;14.60;2.70;1245.79;6.0;337.00;4.71;2.29;48;1898;2004
173;Mini Meatloaves;0.60;0.66;16.60;14.40;15.10;12.50;6.70;1069.21;8.0;255.00;4.62;2.10;499;4765;2000
3200;Slow Cooker Barbeque;0.40;0.90;23.30;17.90;20.50;16.60;7.00;1873.88;8.0;343.00;4.64;1.71;154;2563;2000
331;Original Homemade Italian Beef;2.20;4.23;38.40;28.80;31.90;7.10;10.90;2475.00;6.0;557.00;4.54;1.72;132;1699;2005
1561;Pork Chops with Raspberry Sauce;0.20;0.17;14.90;6.30;0.20;13.40;2.30;631.88;4.0;113.00;4.58;2.10;197;2513;2003
1419;Chicken with Chipotle;0.10;0.59;3.90;23.60;31.70;2.50;8.80;1988.26;8.0;362.00;4.57;2.18;104;1695;2006
4245;Chicken a la King I;1.30;0.73;12.00;19.20;20.80;3.80;10.40;1649.68;7.0;305.00;4.62;1.86;110;2097;2000
5305;Spicy Turkey Burgers;1.90;0.63;6.40;9.60;24.40;1.60;2.30;1260.87;8.0;204.00;4.52;2.20;92;1234;2004
238;Creamed Chipped Beef On Toast;0.10;1.64;8.80;8.70;20.90;5.80;5.30;634.23;4.0;197.00;4.54;1.48;120;1515;2000
1286;Salmon Fillets with Creamy Dill;1.30;0.90;4.80;76.80;38.60;1.20;12.00;1141.18;4.0;861.00;4.33;1.82;108;1187;2005
431;Easy Shake and Bake Chicken;0.50;0.59;8.20;32.60;31.90;0.10;14.50;1546.98;6.0;460.00;4.40;1.56;172;4160;2002
280;Stuffed Peppers with Turkey and Vegetables;3.20;0.53;10.20;15.60;25.40;5.60;3.20;1389.18;4.0;280.00;4.52;1.93;120;1579;2004
930;Broccoli Chicken Divan;2.50;0.44;12.20;8.50;15.50;3.30;4.20;1130.35;6.0;186.00;4.27;1.70;288;3844;2000
3030;Sesame Beef;0.90;0.94;15.80;22.50;22.20;13.00;4.50;676.60;4.0;354.00;4.48;2.10;173;2806;2000
360;Simple Hamburger Stroganoff;3.00;1.13;60.90;42.00;28.90;3.90;19.80;2274.20;6.0;735.00;4.40;1.74;182;1867;2001
646;Italian Breaded Pork Chops;2.50;1.03;33.40;20.30;30.00;3.60;6.10;909.50;4.0;440.00;4.52;1.97;389;5980;2002
687;Best Ziti Ever;6.40;1.62;71.30;28.50;36.60;17.50;12.90;3051.55;8.0;696.00;4.56;2.04;99;2110;2003
1344;Spicy Sausage and Rice Casserole;2.40;1.56;36.50;53.20;19.40;5.00;19.00;2245.90;6.0;704.00;4.36;1.91;80;1744;2001
990;Chicken Garlic Pizza;1.10;0.44;24.80;8.80;12.30;3.20;4.30;734.84;6.0;230.00;4.30;1.77;92;1520;2005
552;Quiche Lorraine I;1.30;1.02;18.70;68.10;19.20;1.20;30.50;1375.10;6.0;761.00;4.41;1.78;93;1340;2000
4287;Delicious and Easy Mock Risotto;4.70;0.94;79.40;9.60;15.70;2.90;1.40;1242.52;4.0;476.00;4.23;1.79;43;587;2005
1150;Fried Chicken with Creamy Gravy;0.70;0.59;18.60;29.00;40.50;2.30;7.00;3230.69;8.0;507.00;4.60;1.94;162;3082;2000
3083;Sesame Noodles;2.90;0.70;52.00;14.80;7.90;10.00;1.30;945.61;8.0;371.00;4.50;1.85;179;3002;2005
902;Hamburger Potato Casserole;1.00;0.54;17.10;26.90;22.10;4.00;12.20;1627.66;6.0;403.00;4.15;1.53;165;1844;2001
1010;Easy Caramelized Onion Pork Chops;0.80;0.69;4.00;3.50;0.50;1.20;0.60;828.83;4.0;47.00;4.22;1.90;144;1761;2002
153;Mouse's Macaroni and Cheese;1.30;1.33;34.20;25.90;23.00;8.20;16.10;1204.51;6.0;463.00;4.43;1.77;305;3563;2000
1165;Grilled Flat Iron Steak with Blue Cheese-Chive Butter;0.80;0.33;3.00;43.90;36.90;0.10;16.30;856.67;4.0;551.00;4.76;2.25;67;1741;2008
3766;Maria's Stuffed Chicken Breasts;5.60;1.10;26.30;26.30;58.30;11.40;13.40;1957.00;4.0;578.00;4.46;2.02;168;2501;2000
1218;Busy Day Chicken Rice Casserole;1.20;0.99;27.70;5.70;30.50;1.70;1.40;2141.70;8.0;291.00;4.20;1.63;105;1253;2000
1441;A Jerky Chicken;0.30;0.98;13.50;2.70;28.50;10.30;0.60;666.97;4.0;197.00;4.37;1.55;71;1321;2002
674;Stuffed Shells III;3.40;1.54;43.70;24.50;37.70;9.30;13.90;3036.28;10.0;550.00;4.55;1.99;174;3298;2001
1171;Bronco Burger;1.80;0.94;27.30;40.30;49.30;0.80;16.70;2662.30;8.0;681.00;4.64;1.73;75;1794;2005
231;Cheddar Baked Chicken;0.90;0.87;19.90;22.10;22.20;1.40;13.00;803.72;6.0;368.00;4.63;2.15;267;4049;2005
4887;Pork Tenderloin with Mustard Sauce;0.20;0.72;5.50;13.90;25.00;3.70;3.70;1264.20;8.0;259.00;4.44;1.73;73;1644;2003
1822;Spinach and Sun-Dried Tomato Pasta;6.10;0.39;52.00;8.90;14.70;4.00;2.00;882.45;4.0;340.00;4.41;1.98;121;3063;2004
526;Sirloin Tips and Mushrooms;2.30;0.56;7.10;13.50;21.70;3.10;3.50;1577.46;6.0;257.00;4.38;1.87;97;1767;2000
237;Best Chicken Ever;0.30;0.25;11.60;30.50;27.70;1.10;18.10;1310.70;6.0;431.00;4.37;1.66;127;1869;2000
577;Quick Chicken Piccata;0.40;0.28;8.40;18.20;24.70;0.70;7.20;817.46;4.0;321.00;4.70;2.14;104;3005;2012
3219;Pennsylvania Coal Region Barbecue;1.10;0.51;25.80;8.40;12.80;8.20;3.00;1053.26;8.0;230.00;4.63;1.71;91;1076;2005
1679;The Best Meatloaf;0.90;0.81;9.50;17.90;20.90;2.50;7.00;1174.33;6.0;286.00;4.60;2.03;176;2936;2001
5569;Marinated Ranch Broiled Chicken;0.00;1.06;7.10;15.00;27.20;0.00;2.30;305.94;2.0;286.00;4.52;2.01;85;3153;2000
6460;Honey Garlic Ribs;0.10;0.93;21.70;30.10;29.50;20.80;11.00;2151.14;8.0;477.00;4.42;1.80;96;745;2000
676;Coconut Shrimp I;2.90;0.24;26.30;19.30;8.40;9.20;8.30;1270.39;6.0;317.00;4.85;2.17;381;6131;2000
1579;Slow Cooker Chicken Parisienne;0.60;0.52;10.60;12.60;30.20;1.40;6.10;1525.21;6.0;296.00;3.90;1.50;62;1510;2001
3459;Bacon Jack Chicken Sandwich;2.20;1.17;27.00;21.90;41.70;1.90;8.90;1293.57;4.0;482.00;4.62;1.99;69;2437;2005
283;Ultimate Shrimp Scampi;9.30;1.35;72.60;41.30;36.10;3.80;18.80;1529.26;4.0;792.00;4.60;2.09;80;871;2008
6356;Baked Honey Nut Chicken;2.80;0.37;39.10;36.30;51.40;25.20;10.10;1904.00;6.0;683.00;4.28;2.06;64;661;2003
457;Manicotti Alla Romana;6.00;1.08;62.30;35.80;35.60;12.90;16.50;3139.18;7.0;709.00;4.55;1.88;211;3329;2001
1967;Amazing Chicken;2.00;1.08;40.90;27.70;32.80;2.30;4.10;806.40;4.0;548.00;4.44;1.84;231;2055;2003
2832;Incredibly Easy Chicken and Noodles;1.30;1.49;53.90;19.10;26.50;4.20;4.90;2910.26;6.0;490.00;4.40;1.91;109;978;2000
686;Amazing Pork Tenderloin in the Slow Cooker;0.50;0.92;5.80;3.70;24.50;0.60;1.20;1423.17;6.0;180.00;4.20;1.78;502;9306;2004
4722;Beef Bulgogi;1.00;1.16;12.40;13.20;16.20;8.30;3.00;653.28;4.0;232.00;4.85;2.25;96;2507;2009
402;Amish Yumazuti;2.80;0.57;45.90;16.50;22.50;4.40;5.90;1737.64;6.0;422.00;3.97;1.57;108;866;2002
4940;No Time to Cook Chicken;0.50;1.14;12.10;16.20;26.60;1.50;6.50;1197.30;4.0;304.00;4.18;1.53;114;1413;2001
1543;Pork Chops with Blue Cheese Gravy;0.10;0.28;2.40;37.00;15.70;0.20;21.90;697.54;4.0;403.00;4.63;2.12;173;2100;2001
206;Beer Butt Chicken;0.70;1.62;3.00;40.30;31.40;0.20;19.40;2446.09;8.0;514.00;4.68;1.72;233;3075;2000
1538;Penne and Vodka Sauce;5.10;0.93;87.90;35.20;23.90;7.50;17.10;1194.91;4.0;795.00;4.64;2.04;119;2332;2000
3839;Molly's Chicken;0.70;1.54;13.00;10.20;50.70;10.80;2.70;2002.00;6.0;356.00;4.22;1.89;93;1179;2005
5495;Healthy Turkey Loaf;0.60;0.17;6.10;5.10;10.30;1.40;1.40;445.80;5.0;112.00;4.49;1.95;88;1181;2001
8342;Marinated Greek Chicken Kabobs;1.80;0.63;12.30;7.50;31.00;8.40;4.00;1135.31;4.0;243.00;4.42;2.13;52;1829;2004
4089;Corn Dogs;0.60;0.78;19.20;22.90;8.60;5.90;7.60;2398.33;16.0;318.00;4.61;1.99;187;2558;2001
504;Spinach Chicken Parmesan;0.90;0.19;3.60;4.80;30.80;1.40;2.40;1058.55;6.0;186.00;4.34;1.95;114;2084;2000
7188;Mexican Chicken I;10.70;1.10;29.10;3.70;37.30;4.30;0.50;2338.98;6.0;301.00;4.52;2.02;64;1063;2000
3291;Classy Chicken;1.70;0.40;31.50;8.60;29.30;4.20;4.40;1181.46;4.0;349.00;4.56;2.26;117;1471;2002
7715;Smoky Grilled Pork Chops;1.20;0.77;5.40;14.30;25.00;1.50;4.60;955.61;4.0;254.00;4.61;1.87;102;2406;2011
287;Easy Garlic Broiled Chicken;0.30;0.62;2.30;25.10;16.80;0.20;12.40;753.56;6.0;303.00;4.48;1.96;386;5296;2005
49;Tofu Parmigiana;3.90;0.84;18.80;21.50;25.70;3.50;6.20;796.90;4.0;357.00;4.51;2.00;207;2458;2000
2505;Cranberry Sauce Chicken II;1.70;0.83;38.40;20.80;15.00;31.40;4.80;1275.00;7.0;397.00;4.25;1.90;61;455;2001
2061;Baked Lemon Chicken with Mushroom Sauce;1.30;0.20;5.20;13.00;26.30;0.70;6.00;1214.63;6.0;240.00;4.16;2.04;147;3673;2000
3467;Italian Subs - Restaurant Style;3.30;2.08;40.40;47.30;29.20;4.50;16.50;2252.90;8.0;708.00;4.81;2.04;48;936;2005
7871;Grilled Chicken Adobo;0.50;2.85;10.80;6.70;36.60;7.30;1.70;2358.58;8.0;255.00;4.16;1.33;61;1046;2002
3399;Crab-Stuffed Filet Mignon with Whiskey Peppercorn Sauce;1.00;1.18;6.70;57.30;41.40;0.40;24.60;1769.88;4.0;748.00;4.63;2.08;76;1186;2002
438;Chicken Milano;2.80;0.50;47.00;34.80;36.30;4.70;17.10;1194.40;4.0;641.00;4.61;2.06;421;7699;2001
724;Honey Mustard Grilled Chicken;0.10;0.62;22.00;8.30;24.70;17.50;1.60;672.94;4.0;266.00;4.59;2.10;511;8105;2002
11572;Enchiladas Suizas;5.10;0.98;42.30;52.10;28.50;2.50;22.40;3036.41;6.0;737.00;4.80;2.16;113;1690;2001
3099;Coconut Curry Tofu;5.30;0.68;16.90;13.20;16.50;5.10;4.60;2147.09;6.0;232.00;4.30;1.97;122;2215;2002
1054;Chicken Breasts with Lime Sauce;1.30;0.34;15.30;30.00;30.70;1.50;13.50;774.70;4.0;455.00;4.51;1.90;149;3582;2004
2051;Indonesian Satay;2.20;0.96;11.80;18.20;30.80;6.90;3.30;1332.30;6.0;329.00;4.54;2.04;95;1887;2002
3242;Grilled Fish Tacos with Chipotle-Lime Dressing;6.00;0.64;38.50;19.20;22.60;7.00;5.30;2110.74;6.0;416.00;4.60;2.03;205;4685;2007
5611;Mandarin Orange Chicken;1.70;0.52;27.70;18.80;30.80;14.80;5.90;1074.19;4.0;403.00;4.09;1.98;54;735;2002
804;Spinach and Feta Pita Bake;6.90;0.59;41.60;17.10;11.60;2.80;3.90;1216.90;6.0;350.00;4.79;2.14;189;3808;2005
2312;Classic Cuban Midnight (Medianoche) Sandwich;4.40;3.31;69.10;88.40;92.10;3.70;36.70;2171.90;4.0;1453.00;4.79;2.23;47;948;2002
7011;African Chicken Stew;6.40;0.62;31.50;36.00;43.70;3.90;7.20;2596.70;6.0;615.00;4.34;2.10;110;1721;2000
629;Pan-Seared Chicken Breasts with Shallots;0.20;0.19;5.50;15.80;27.30;1.10;7.00;813.81;4.0;292.00;4.49;2.12;94;2038;2004
465;Juicy Lucy Burgers;1.30;1.14;23.40;37.50;38.10;0.60;16.50;989.63;4.0;593.00;4.61;1.96;46;973;2010
3640;Tantalizing Turkey and Blue Cheese Meatballs;1.60;0.43;10.30;14.40;19.80;1.40;3.30;807.54;6.0;247.00;4.46;2.04;90;1882;2007
2465;Chicken In Sour Cream;0.60;1.28;12.70;48.80;36.10;1.70;17.20;1347.60;4.0;637.00;4.29;1.89;96;749;2000
542;Mushroom Pork Chops;1.00;0.92;9.60;8.50;23.60;3.20;2.20;1022.00;4.0;210.00;4.44;1.88;324;4787;2000
1243;Becki's Oven Barbecue Chicken;0.40;0.80;28.10;23.00;19.30;25.30;8.80;1030.28;5.0;391.00;4.51;1.82;93;1780;2003
1455;Easy Beef Stroganoff;1.90;0.63;36.10;37.40;28.90;1.80;17.40;2330.00;8.0;602.00;4.13;1.65;143;1939;2000
1245;Jimmy's Mexican Pizza;5.40;0.85;31.60;18.60;19.60;2.70;9.50;1697.67;8.0;370.00;4.54;1.98;153;3709;2003
55;Ranch Burgers;0.40;0.39;7.70;15.20;23.10;0.70;5.70;1148.50;8.0;268.00;4.30;1.92;204;3027;2004
3680;Mexican Tinga;2.30;0.40;20.50;20.00;33.60;2.70;5.70;1986.67;8.0;402.00;4.51;1.86;63;1067;2007
891;Easy Tuna Casserole;0.90;0.71;37.10;28.50;12.80;0.60;9.70;1342.00;8.0;469.00;4.28;1.86;294;3649;2000
877;Chicken Enchiladas I;3.90;1.23;49.70;15.90;26.70;3.10;9.40;2527.04;8.0;498.00;4.49;1.86;484;7548;2000
566;Roast Sticky Chicken-Rotisserie Style;0.90;1.35;3.70;34.30;61.70;1.40;9.60;3889.83;8.0;586.00;4.74;2.07;1047;11844;2003
397;Slow Cooker Enchiladas;3.60;2.09;36.00;45.60;40.90;3.90;25.60;2519.05;6.0;712.00;4.22;1.76;148;4287;2005
4894;Chile Garlic BBQ Salmon;0.70;0.74;5.30;24.70;46.20;2.80;5.00;1573.74;6.0;438.00;4.67;2.34;70;1755;2005
937;My Kid's Favorite Pork Chops;1.10;1.88;37.30;6.70;14.60;23.60;2.30;1782.00;6.0;288.00;4.38;2.00;116;1435;2000
852;Brown Rice and Black Bean Casserole;1.30;0.36;11.50;21.00;25.30;2.70;11.70;1907.80;8.0;337.00;4.50;1.78;113;2694;2004
257;Authentic Louisiana Red Beans and Rice;10.10;0.60;79.10;24.20;24.00;2.60;6.70;4074.96;8.0;630.00;4.58;2.09;179;3621;2003
587;Crescent Pizza Pockets;0.20;1.14;24.30;28.20;16.10;4.80;10.50;487.75;4.0;426.00;4.04;1.37;52;992;2010
1161;Poblano Chile Enchiladas a la Gringa;5.00;0.48;31.10;21.50;32.10;2.70;9.60;2109.43;5.0;443.00;4.42;1.82;66;938;2006
1000;Candied Garlic Chicken Wings;0.50;1.52;107.10;36.30;43.60;104.80;10.20;1518.50;4.0;905.00;4.21;1.91;96;1155;2000
3061;Parmesan Chicken II;0.10;0.98;1.40;26.70;51.80;0.30;9.90;1478.10;6.0;466.00;4.37;1.87;127;1225;2002
129;Jalapeno Chicken II;0.20;1.53;8.60;32.50;29.30;6.40;8.50;1489.35;6.0;446.00;4.60;2.06;113;1420;2002
2110;Enchilada Casserole III;7.50;1.52;34.60;22.00;28.40;3.30;10.70;2112.24;8.0;449.00;4.33;1.84;127;2206;2001
1554;Pico de Gallo Chicken Quesadillas;6.70;0.94;72.80;29.10;31.00;7.20;10.90;1591.65;4.0;673.00;4.70;2.08;200;3375;2000
301;Penne with Spicy Vodka Tomato Cream Sauce;4.60;0.54;52.70;18.40;13.30;1.00;6.20;1655.20;8.0;435.00;4.71;2.12;308;4581;2000
3686;Slow Cooker Carolina BBQ;0.30;0.78;3.60;17.30;27.60;2.90;6.20;2707.39;10.0;293.00;4.51;1.55;74;1653;2008
183;Three Cheese Manicotti II;8.20;1.78;68.90;30.60;43.40;24.00;16.10;2771.39;6.0;725.00;4.71;2.30;114;2288;2005
1255;The Best Meatballs;0.30;0.33;6.60;53.20;26.60;0.30;15.00;1800.20;8.0;613.00;4.69;1.85;238;4715;2002
352;Easy Herb Roasted Turkey;0.20;0.31;0.90;33.70;68.20;0.30;8.30;6039.21;16.0;597.00;4.67;1.78;132;1714;2001
3880;Chicken Tequila Fettuccini;4.80;1.09;71.10;46.10;49.40;4.60;26.50;1978.40;4.0;923.00;4.57;2.03;89;1138;2000
959;Hawaiian Chicken Kabobs;0.60;0.41;17.10;4.20;23.60;15.20;0.90;1641.35;8.0;203.00;4.54;2.14;158;3905;2001
2546;Ronaldo's Beef Carnitas;0.60;0.17;1.40;13.80;20.80;0.40;5.60;1950.08;12.0;218.00;4.49;1.79;112;1782;2000
1421;Bev's Orange Chicken;0.30;0.48;5.70;9.90;16.40;2.80;2.70;1045.79;8.0;180.00;3.97;1.82;119;2473;2002
2425;Chicken Honey Nut Stir Fry;1.20;0.53;12.90;7.90;27.40;7.40;1.80;1217.23;6.0;235.00;4.16;1.76;50;1429;2000
4599;Dijon-Tarragon Cream Chicken;0.00;0.29;2.10;21.00;27.10;0.00;10.20;639.33;4.0;310.00;4.52;2.03;149;2634;2004
1174;Pesto Chicken Florentine;2.50;1.71;57.30;19.30;41.90;2.00;6.30;951.44;4.0;572.00;4.56;2.08;296;5954;2000
2570;Chicken Broccoli Ca - Unieng's Style;2.50;0.42;9.80;7.90;16.20;3.40;1.30;1396.44;6.0;170.00;4.27;1.88;82;1159;2002
1797;Gourmet Grilled Cheese Sandwiches;1.20;1.44;32.00;64.90;20.60;1.80;26.10;706.53;4.0;783.00;4.08;1.63;48;421;2001
2567;Butter Bean Burgers;3.80;0.53;18.50;20.10;10.70;1.80;5.60;675.77;4.0;297.00;4.38;1.77;120;1796;2001
139;Chicken Piccata II;0.30;0.54;7.60;15.40;25.90;0.70;8.40;784.82;4.0;276.00;4.35;1.92;317;3318;2000
1626;Swedish Meatballs I;0.80;1.19;26.30;47.80;31.20;12.30;19.40;1620.25;4.0;662.00;4.11;1.61;110;1345;2000
2152;Lisa's Easy Chicken;2.90;1.81;10.20;8.60;29.10;5.00;1.40;1242.75;4.0;235.00;4.43;1.90;49;571;2004
1291;Easy Ham and Cheese Appetizer Sandwiches;2.10;0.75;31.40;27.20;12.10;1.00;14.20;1460.80;12.0;416.00;4.63;1.95;104;1641;2001
1159;Chicken Breasts Pierre;1.30;0.92;14.80;7.80;28.80;7.50;4.10;1420.79;6.0;247.00;4.49;2.10;379;4297;2000
1665;Beefy Baked Ravioli;3.90;0.75;30.60;23.90;30.50;9.00;11.70;1833.00;6.0;466.00;4.49;2.15;195;2199;2005
861;Garlic Cheddar Chicken;0.50;0.49;8.40;24.90;34.50;0.80;14.50;1399.17;8.0;400.00;4.59;2.15;611;8640;2004
6209;G's Flank Steak Marinade;0.30;1.27;7.30;13.80;25.20;5.00;4.50;901.17;6.0;257.00;4.64;2.14;81;1137;2002
1622;Cajun Pasta Fresca;3.20;1.18;46.20;7.50;12.20;4.70;2.30;1417.05;8.0;294.00;4.46;1.95;81;1801;2000
703;Bourbon Chicken;0.50;1.66;31.20;1.50;29.30;27.90;0.40;792.51;4.0;313.00;3.89;1.50;107;1995;2000
2026;Pork Tenderloin with Creamy Herb Sauce;0.60;0.10;3.30;12.90;21.20;0.50;5.50;992.09;6.0;226.00;4.28;1.87;83;967;2001
4076;High Temperature Eye-of-Round Roast;0.00;0.06;0.00;12.60;26.60;0.00;4.90;1360.40;6.0;227.00;4.50;1.59;346;2528;2007
719;Chicken with Asparagus and Roasted Red Peppers;1.80;0.32;6.50;5.00;27.60;3.40;2.20;1131.30;4.0;184.00;4.55;1.93;119;2006;2006
855;Meatloaf with Fried Onions and Ranch Seasoning;0.80;1.01;34.90;46.70;23.90;4.50;17.00;1173.00;6.0;668.00;4.45;1.75;175;2397;2000
81;Lime Chicken Soft Tacos;1.40;0.43;18.90;6.80;16.20;1.70;2.10;1327.94;10.0;204.00;4.46;1.92;542;6455;2001
9661;London Broil I;0.40;1.31;3.80;9.10;30.10;1.50;2.10;1106.90;6.0;222.00;4.58;2.13;104;1082;2000
537;Jenn's Out Of This World Spaghetti and Meatballs;7.70;1.18;80.10;17.00;27.70;21.30;5.00;3063.45;8.0;572.00;4.36;2.04;204;2704;2005
2351;Scallop Scampi;2.80;0.80;43.50;9.30;21.30;1.30;2.50;1918.63;8.0;360.00;4.19;1.67;70;635;2001
3564;Jagerschnitzel;3.00;0.68;29.90;33.50;32.90;4.40;12.20;1921.16;4.0;556.00;4.58;2.01;139;2912;2003
4;Fiery Pork Skewers;0.10;0.39;3.00;6.50;18.10;2.40;1.50;412.02;4.0;147.00;4.48;2.13;52;1567;2001
3005;Light and Fluffy Spinach Quiche;2.60;0.61;19.90;23.20;17.90;2.90;6.50;1188.60;6.0;356.00;4.63;1.97;126;1328;2002
1147;Pesto Pasta with Chicken;2.70;0.15;43.30;10.10;17.40;1.90;2.50;850.42;8.0;328.00;4.50;2.07;146;3687;2003
1360;Chicken Enchiladas V;0.50;0.79;30.60;16.90;19.20;1.40;6.80;1450.81;8.0;352.00;4.60;1.92;314;2827;2001
3929;Melt-In-Your-Mouth Meat Loaf;0.80;0.84;18.40;16.90;24.70;9.30;6.50;1180.65;6.0;328.00;4.47;1.76;166;4186;2006
2764;General Tsao's Chicken;2.00;2.06;60.70;40.50;56.50;26.40;5.80;2611.03;6.0;842.00;4.07;1.72;145;1914;2000
330;Chicken Fried Chicken;0.70;0.39;14.20;79.60;29.20;0.20;11.00;1315.02;6.0;887.00;4.68;2.09;551;9136;2000
